# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.06             4.88962088e-06 2.73150512e-03 9.64274821e-10 4.50224573e-06 2.03927566e-03 -1.63700607e-11 3.87375149e-07 6.92229462e-04 9.80644881e-10
0.0605           5.15479357e-06 2.72729695e-03 9.63729988e-10 4.75912472e-06 2.03605780e-03 -1.62395745e-11 3.95668853e-07 6.91239153e-04 9.79969562e-10
0.061            5.20169839e-06 2.72411934e-03 9.63011875e-10 4.79515463e-06 2.03386794e-03 -1.60280002e-11 4.06543761e-07 6.90251401e-04 9.79039875e-10
0.0615           5.12960887e-06 2.72095891e-03 9.61949161e-10 4.71395268e-06 2.03168143e-03 -1.59405101e-11 4.15656187e-07 6.89277479e-04 9.77889671e-10
0.062            5.08666021e-06 2.71772494e-03 9.59270705e-10 4.66364202e-06 2.02940987e-03 -1.59090482e-11 4.23018188e-07 6.88315075e-04 9.75179753e-10
0.0625           5.22317037e-06 2.71454055e-03 9.54459644e-10 4.79160722e-06 2.02717776e-03 -1.57063711e-11 4.31563146e-07 6.87362787e-04 9.70166015e-10
0.063            5.26876746e-06 2.71144009e-03 9.49679788e-10 4.82746139e-06 2.02501756e-03 -1.55452374e-11 4.41306075e-07 6.86422529e-04 9.65225025e-10
0.0635           5.25533954e-06 2.70835688e-03 9.45067037e-10 4.80518933e-06 2.02286235e-03 -1.55270839e-11 4.50150213e-07 6.85494528e-04 9.60594120e-10
0.064            5.35711988e-06 2.70541151e-03 9.41198317e-10 4.89802994e-06 2.02083228e-03 -1.53599775e-11 4.59089934e-07 6.84579225e-04 9.56558294e-10
0.0645           5.29898303e-06 2.70273676e-03 9.38136130e-10 4.83164851e-06 2.01905748e-03 -1.52756297e-11 4.67334524e-07 6.83679289e-04 9.53411759e-10
0.065            5.49104422e-06 2.69989235e-03 9.34982280e-10 5.01481383e-06 2.01709825e-03 -1.51158889e-11 4.76230392e-07 6.82794098e-04 9.50098169e-10
0.0655           5.21633480e-06 2.69590244e-03 9.31723757e-10 4.73354507e-06 2.01399320e-03 -1.51205416e-11 4.82789727e-07 6.81909235e-04 9.46844298e-10
0.066            5.24314242e-06 2.69310429e-03 9.28838294e-10 4.75667005e-06 2.01207564e-03 -1.49677622e-11 4.86472374e-07 6.81028654e-04 9.43806057e-10
0.0665           5.26112020e-06 2.68997624e-03 9.25006359e-10 4.76997079e-06 2.00981578e-03 -1.48554663e-11 4.91149405e-07 6.80160455e-04 9.39861826e-10
0.067            5.76919493e-06 2.68600429e-03 9.20565998e-10 5.26739918e-06 2.00671206e-03 -1.45351007e-11 5.01795757e-07 6.79292226e-04 9.35101099e-10
0.0675           5.18851842e-06 2.68247069e-03 9.15957185e-10 4.67938649e-06 2.00404782e-03 -1.46872036e-11 5.09131931e-07 6.78422867e-04 9.30644389e-10
0.068            5.26984413e-06 2.67867729e-03 9.12246074e-10 4.75916832e-06 2.00112158e-03 -1.45976088e-11 5.10675815e-07 6.77555719e-04 9.26843683e-10
0.0685           5.35715702e-06 2.67571657e-03 9.08264885e-10 4.84203590e-06 1.99901906e-03 -1.44486872e-11 5.15121115e-07 6.76697503e-04 9.22713572e-10
0.069            5.39267876e-06 2.67280931e-03 9.03509968e-10 4.87171115e-06 1.99695425e-03 -1.43611812e-11 5.20967611e-07 6.75855063e-04 9.17871149e-10
