# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.282            -2.28975640e-06 2.23189428e-03 1.06761154e-10 -2.35205230e-06 1.66031011e-03 -1.01658661e-11 6.22959029e-08 5.71584168e-04 1.16927021e-10
0.2825           -2.56029361e-06 2.23155965e-03 1.01818493e-10 -2.59143142e-06 1.66004726e-03 -1.02503351e-11 3.11378099e-08 5.71512393e-04 1.12068828e-10
0.283            -2.81784086e-06 2.23123027e-03 9.70800073e-11 -2.81732872e-06 1.65978924e-03 -1.03253266e-11 -5.12142031e-10 5.71441023e-04 1.07405334e-10
0.2835           -3.06865644e-06 2.23090517e-03 9.25340179e-11 -3.03626868e-06 1.65953510e-03 -1.03948097e-11 -3.23877643e-08 5.71370066e-04 1.02928828e-10
0.284            -3.32305985e-06 2.23057880e-03 8.81839117e-11 -3.25856863e-06 1.65927933e-03 -1.04651907e-11 -6.44912196e-08 5.71299467e-04 9.86491024e-11
0.2845           -3.59874708e-06 2.23023142e-03 8.40308557e-11 -3.50163082e-06 1.65900247e-03 -1.05483869e-11 -9.71162565e-08 5.71228946e-04 9.45792426e-11
0.285            -3.87901600e-06 2.22988907e-03 8.00905172e-11 -3.74856538e-06 1.65873068e-03 -1.06325586e-11 -1.30450622e-07 5.71158392e-04 9.07230758e-11
0.2855           -4.10226116e-06 2.22961890e-03 7.63867065e-11 -3.93848866e-06 1.65853028e-03 -1.06768777e-11 -1.63772499e-07 5.71088623e-04 8.70635842e-11
0.286            -4.41708021e-06 2.22927866e-03 7.28580933e-11 -4.21944611e-06 1.65825925e-03 -1.07794773e-11 -1.97634097e-07 5.71019406e-04 8.36375706e-11
0.2865           -4.70532729e-06 2.22900525e-03 6.95995144e-11 -4.47274127e-06 1.65805457e-03 -1.08605832e-11 -2.32586024e-07 5.70950684e-04 8.04600976e-11
0.287            -4.79265348e-06 2.22857795e-03 6.65923243e-11 -4.52680936e-06 1.65769651e-03 -1.08241134e-11 -2.65844120e-07 5.70881439e-04 7.74164377e-11
0.2875           -5.06598090e-06 2.22822924e-03 6.36678292e-11 -4.76790046e-06 1.65741797e-03 -1.09001581e-11 -2.98080436e-07 5.70811276e-04 7.45679873e-11
0.288            -5.33446244e-06 2.22790215e-03 6.10399710e-11 -5.00296221e-06 1.65716075e-03 -1.09694743e-11 -3.31500236e-07 5.70741401e-04 7.20094453e-11
0.2885           -5.57600640e-06 2.22759829e-03 5.86653178e-11 -5.21061659e-06 1.65692612e-03 -1.10207881e-11 -3.65389814e-07 5.70672166e-04 6.96861059e-11
0.289            -5.80381041e-06 2.22724563e-03 5.65018211e-11 -5.40461265e-06 1.65664250e-03 -1.10653227e-11 -3.99197755e-07 5.70603126e-04 6.75671437e-11
0.2895           -5.96393243e-06 2.22683718e-03 5.45585865e-11 -5.53182807e-06 1.65630393e-03 -1.10703167e-11 -4.32104352e-07 5.70533253e-04 6.56289031e-11
0.29             -6.29413068e-06 2.22662556e-03 5.27817165e-11 -5.82846001e-06 1.65616128e-03 -1.11709847e-11 -4.65670670e-07 5.70464277e-04 6.39527012e-11
0.2905           -6.53436847e-06 2.22628721e-03 5.13116119e-11 -6.03394474e-06 1.65589076e-03 -1.12201330e-11 -5.00423732e-07 5.70396448e-04 6.25317449e-11
0.291            -6.74480584e-06 2.22593082e-03 5.00402672e-11 -6.21002981e-06 1.65560266e-03 -1.12506605e-11 -5.34776023e-07 5.70328155e-04 6.12909277e-11
0.2915           -7.01179161e-06 2.22564720e-03 4.89646505e-11 -6.44253816e-06 1.65538704e-03 -1.13127097e-11 -5.69253449e-07 5.70260159e-04 6.02773602e-11
0.292            -7.26827638e-06 2.22534191e-03 4.81362231e-11 -6.66394414e-06 1.65514906e-03 -1.13680155e-11 -6.04332239e-07 5.70192846e-04 5.95042387e-11
0.2925           -7.49497884e-06 2.22501362e-03 4.75348628e-11 -6.85554877e-06 1.65488798e-03 -1.14052637e-11 -6.39430068e-07 5.70125638e-04 5.89401265e-11
0.293            -7.75888165e-06 2.22470479e-03 4.71413595e-11 -7.08416482e-06 1.65464625e-03 -1.14632150e-11 -6.74716826e-07 5.70058546e-04 5.86045744e-11
0.2935           -8.01498928e-06 2.22439910e-03 4.69920011e-11 -7.30450981e-06 1.65440731e-03 -1.15154752e-11 -7.10479473e-07 5.69991788e-04 5.85074763e-11
0.294            -8.22767010e-06 2.22408984e-03 4.70697905e-11 -7.48161821e-06 1.65416453e-03 -1.15412820e-11 -7.46051883e-07 5.69925305e-04 5.86110725e-11
0.2945           -8.46018909e-06 2.22377672e-03 4.73483536e-11 -7.67885152e-06 1.65391773e-03 -1.15789520e-11 -7.81337568e-07 5.69858994e-04 5.89273056e-11
0.295            -8.76503790e-06 2.22347451e-03 4.78608346e-11 -7.94754216e-06 1.65368158e-03 -1.16578617e-11 -8.17495743e-07 5.69792922e-04 5.95186963e-11
0.2955           -9.00955015e-06 2.22316835e-03 4.86599191e-11 -8.15521076e-06 1.65344122e-03 -1.16958277e-11 -8.54339393e-07 5.69727126e-04 6.03557468e-11
0.296            -9.23771631e-06 2.22287140e-03 4.96591869e-11 -8.34680858e-06 1.65320977e-03 -1.17274341e-11 -8.90907726e-07 5.69661632e-04 6.13866210e-11
0.2965           -9.47990380e-06 2.22258418e-03 5.08707241e-11 -8.55255068e-06 1.65298759e-03 -1.17665851e-11 -9.27353118e-07 5.69596584e-04 6.26373092e-11
0.297            -9.70694992e-06 2.22221294e-03 5.23093607e-11 -8.74320824e-06 1.65268182e-03 -1.17935242e-11 -9.63741678e-07 5.69531114e-04 6.41028849e-11
0.2975           -9.95302545e-06 2.22195843e-03 5.39666613e-11 -8.95282766e-06 1.65249261e-03 -1.18354152e-11 -1.00019779e-06 5.69465828e-04 6.58020765e-11
0.298            -1.01855128e-05 2.22165964e-03 5.58821200e-11 -9.14873489e-06 1.65225830e-03 -1.18670823e-11 -1.03677791e-06 5.69401332e-04 6.77492024e-11
0.2985           -1.04142273e-05 2.22134486e-03 5.80224186e-11 -9.34093396e-06 1.65200802e-03 -1.18960340e-11 -1.07329336e-06 5.69336840e-04 6.99184526e-11
0.299            -1.06424049e-05 2.22104331e-03 6.03855475e-11 -9.53264658e-06 1.65177091e-03 -1.19259748e-11 -1.10975835e-06 5.69272395e-04 7.23115223e-11
0.2995           -1.08683844e-05 2.22074793e-03 6.29611277e-11 -9.72216681e-06 1.65153971e-03 -1.19744328e-11 -1.14621755e-06 5.69208216e-04 7.49355605e-11
0.3              -1.11177910e-05 2.22045345e-03 6.58324666e-11 -9.93489938e-06 1.65130913e-03 -1.19754179e-11 -1.18289165e-06 5.69144323e-04 7.78078845e-11
0.3005           -1.13356836e-05 2.22016185e-03 6.89040300e-11 -1.01160797e-05 1.65108114e-03 -1.20005221e-11 -1.21960390e-06 5.69080710e-04 8.09045521e-11
0.301            -1.15547897e-05 2.21987594e-03 7.21879478e-11 -1.02986775e-05 1.65085851e-03 -1.20233088e-11 -1.25611219e-06 5.69017424e-04 8.42112566e-11
0.3015           -1.17782272e-05 2.21955298e-03 7.56986343e-11 -1.04856572e-05 1.65059889e-03 -1.20484836e-11 -1.29256999e-06 5.68954086e-04 8.77471179e-11
0.302            -1.19984303e-05 2.21926177e-03 7.94385506e-11 -1.06694110e-05 1.65037103e-03 -1.20723700e-11 -1.32901927e-06 5.68890742e-04 9.15109206e-11
0.3025           -1.22191684e-05 2.21896742e-03 8.34283992e-11 -1.08537110e-05 1.65013973e-03 -1.20840370e-11 -1.36545743e-06 5.68827691e-04 9.55124362e-11
0.303            -1.24372080e-05 2.21867330e-03 8.76429236e-11 -1.10353277e-05 1.64990845e-03 -1.21028545e-11 -1.40188031e-06 5.68764849e-04 9.97457781e-11
0.3035           -1.26540552e-05 2.21838098e-03 9.20757474e-11 -1.12157874e-05 1.64967877e-03 -1.21216097e-11 -1.43826783e-06 5.68702210e-04 1.04197357e-10
0.304            -1.28835190e-05 2.21811099e-03 9.67356544e-11 -1.14087358e-05 1.64947099e-03 -1.21437142e-11 -1.47478322e-06 5.68639997e-04 1.08879369e-10
0.3045           -1.31076941e-05 2.21782807e-03 1.01629054e-10 -1.15962185e-05 1.64924987e-03 -1.21645127e-11 -1.51147553e-06 5.68578196e-04 1.13793567e-10
0.305            -1.33043786e-05 2.21750632e-03 1.06749698e-10 -1.17564362e-05 1.64899011e-03 -1.21700280e-11 -1.54794237e-06 5.68516217e-04 1.18919726e-10
0.3055           -1.35016532e-05 2.21721330e-03 1.12082699e-10 -1.19176476e-05 1.64875919e-03 -1.21740256e-11 -1.58400557e-06 5.68454104e-04 1.24256724e-10
0.306            -1.37340063e-05 2.21694336e-03 1.17635154e-10 -1.21137884e-05 1.64855093e-03 -1.21980689e-11 -1.62021788e-06 5.68392429e-04 1.29833223e-10
0.3065           -1.38776822e-05 2.21662298e-03 1.23433580e-10 -1.22217925e-05 1.64829219e-03 -1.21721321e-11 -1.65588973e-06 5.68330787e-04 1.35605712e-10
0.307            -1.40834205e-05 2.21631350e-03 1.29419346e-10 -1.23924223e-05 1.64804465e-03 -1.21791230e-11 -1.69099819e-06 5.68268848e-04 1.41598469e-10
0.3075           -1.42808391e-05 2.21602782e-03 1.35656908e-10 -1.25545856e-05 1.64782076e-03 -1.21833695e-11 -1.72625347e-06 5.68207066e-04 1.47840278e-10
0.308            -1.44771944e-05 2.21574377e-03 1.42109693e-10 -1.27157011e-05 1.64759813e-03 -1.21866283e-11 -1.76149324e-06 5.68145644e-04 1.54296321e-10
0.3085           -1.46474574e-05 2.21546702e-03 1.48779606e-10 -1.28510479e-05 1.64738244e-03 -1.21740998e-11 -1.79640948e-06 5.68084583e-04 1.60953706e-10
0.309            -1.48159136e-05 2.21518670e-03 1.55651412e-10 -1.29850960e-05 1.64716286e-03 -1.21614557e-11 -1.83081763e-06 5.68023841e-04 1.67812867e-10
0.3095           -1.50205396e-05 2.21490280e-03 1.62744824e-10 -1.31552769e-05 1.64693951e-03 -1.21673866e-11 -1.86526262e-06 5.67963295e-04 1.74912210e-10
0.31             -1.52338453e-05 2.21463031e-03 1.70070275e-10 -1.33336659e-05 1.64672730e-03 -1.21840029e-11 -1.90017941e-06 5.67903013e-04 1.82254278e-10
0.3105           -1.53177827e-05 2.21432224e-03 1.77626520e-10 -1.33837538e-05 1.64647954e-03 -1.21217161e-11 -1.93402894e-06 5.67842697e-04 1.89748236e-10
0.311            -1.54753659e-05 2.21410294e-03 1.85324348e-10 -1.35086877e-05 1.64631995e-03 -1.21002978e-11 -1.96667825e-06 5.67782990e-04 1.97424645e-10
0.3115           -1.56620916e-05 2.21376209e-03 1.93250073e-10 -1.36625316e-05 1.64603876e-03 -1.21048009e-11 -1.99955998e-06 5.67723323e-04 2.05354873e-10
0.312            -1.58618532e-05 2.21343870e-03 2.01418383e-10 -1.38288711e-05 1.64577593e-03 -1.21112323e-11 -2.03298211e-06 5.67662771e-04 2.13529616e-10
0.3125           -1.60045523e-05 2.21325001e-03 2.09826096e-10 -1.39383213e-05 1.64564684e-03 -1.20882394e-11 -2.06623098e-06 5.67603171e-04 2.21914335e-10
0.313            -1.61719355e-05 2.21295641e-03 2.18409507e-10 -1.40728836e-05 1.64541198e-03 -1.20746804e-11 -2.09905193e-06 5.67544423e-04 2.30484188e-10
0.3135           -1.63222756e-05 2.21265817e-03 2.27188230e-10 -1.41906448e-05 1.64517287e-03 -1.20533097e-11 -2.13163081e-06 5.67485296e-04 2.39241539e-10
0.314            -1.64737874e-05 2.21238268e-03 2.36160815e-10 -1.43099179e-05 1.64495653e-03 -1.20330228e-11 -2.16386947e-06 5.67426151e-04 2.48193838e-10
0.3145           -1.66224793e-05 2.21211234e-03 2.45334708e-10 -1.44266437e-05 1.64474505e-03 -1.20112944e-11 -2.19583563e-06 5.67367288e-04 2.57346002e-10
0.315            -1.67726888e-05 2.21184303e-03 2.54696585e-10 -1.45451105e-05 1.64453432e-03 -1.19920586e-11 -2.22757832e-06 5.67308707e-04 2.66688644e-10
0.3155           -1.69210762e-05 2.21158023e-03 2.64252828e-10 -1.46619394e-05 1.64432980e-03 -1.19703394e-11 -2.25913676e-06 5.67250435e-04 2.76223167e-10
0.316            -1.70784369e-05 2.21135577e-03 2.73997222e-10 -1.47878092e-05 1.64416290e-03 -1.19535406e-11 -2.29062769e-06 5.67192867e-04 2.85950763e-10
0.3165           -1.71202174e-05 2.21090771e-03 2.83958197e-10 -1.47993874e-05 1.64377379e-03 -1.18804086e-11 -2.32082998e-06 5.67133919e-04 2.95838605e-10
0.317            -1.72808808e-05 2.21075011e-03 2.94055082e-10 -1.49305873e-05 1.64367515e-03 -1.18621653e-11 -2.35029343e-06 5.67074958e-04 3.05917247e-10
0.3175           -1.74182719e-05 2.21051502e-03 3.04368803e-10 -1.50381215e-05 1.64349717e-03 -1.18364409e-11 -2.38015038e-06 5.67017846e-04 3.16205244e-10
0.318            -1.75875522e-05 2.21026967e-03 3.14868757e-10 -1.51772191e-05 1.64330844e-03 -1.18302844e-11 -2.41033304e-06 5.66961232e-04 3.26699041e-10
0.3185           -1.75963201e-05 2.20988960e-03 3.25587496e-10 -1.51571144e-05 1.64298602e-03 -1.17343914e-11 -2.43920571e-06 5.66903587e-04 3.37321887e-10
0.319            -1.77174651e-05 2.20963325e-03 3.36394823e-10 -1.52506708e-05 1.64278795e-03 -1.17029389e-11 -2.46679432e-06 5.66845303e-04 3.48097762e-10
0.3195           -1.78028140e-05 2.20936249e-03 3.47432345e-10 -1.53086176e-05 1.64257494e-03 -1.16506596e-11 -2.49419642e-06 5.66787550e-04 3.59083004e-10
0.32             -1.79175948e-05 2.20910173e-03 3.58635814e-10 -1.53962357e-05 1.64237158e-03 -1.16180354e-11 -2.52135908e-06 5.66730141e-04 3.70253850e-10
0.3205           -1.79426063e-05 2.20878140e-03 3.70047529e-10 -1.53950368e-05 1.64210891e-03 -1.15337373e-11 -2.54756949e-06 5.66672485e-04 3.81581266e-10
0.321            -1.80515298e-05 2.20851254e-03 3.81548102e-10 -1.54784526e-05 1.64189789e-03 -1.15007628e-11 -2.57307715e-06 5.66614654e-04 3.93048865e-10
0.3215           -1.81578834e-05 2.20827337e-03 3.93222553e-10 -1.55590369e-05 1.64171590e-03 -1.14653271e-11 -2.59884652e-06 5.66557472e-04 4.04687880e-10
0.322            -1.82085128e-05 2.20797800e-03 4.05053923e-10 -1.55844501e-05 1.64147753e-03 -1.13992851e-11 -2.62406267e-06 5.66500469e-04 4.16453209e-10
0.3225           -1.82654514e-05 2.20771866e-03 4.17004023e-10 -1.56171098e-05 1.64127519e-03 -1.13383093e-11 -2.64834162e-06 5.66443473e-04 4.28342332e-10
0.323            -1.83952573e-05 2.20747584e-03 4.29120357e-10 -1.57224375e-05 1.64108885e-03 -1.13195079e-11 -2.67281978e-06 5.66386992e-04 4.40439865e-10
0.3235           -1.84659662e-05 2.20720839e-03 4.41443014e-10 -1.57685352e-05 1.64087758e-03 -1.12663413e-11 -2.69743106e-06 5.66330809e-04 4.52709355e-10
0.324            -1.85099318e-05 2.20694728e-03 4.53882768e-10 -1.57887620e-05 1.64067256e-03 -1.12000653e-11 -2.72116986e-06 5.66274720e-04 4.65082834e-10
0.3245           -1.85680236e-05 2.20668938e-03 4.66449174e-10 -1.58238574e-05 1.64047055e-03 -1.11424398e-11 -2.74416627e-06 5.66218824e-04 4.77591614e-10
0.325            -1.86250862e-05 2.20643351e-03 4.79170027e-10 -1.58583560e-05 1.64027036e-03 -1.10853761e-11 -2.76673021e-06 5.66163149e-04 4.90255403e-10
0.3255           -1.86682649e-05 2.20617286e-03 4.92035125e-10 -1.58795110e-05 1.64006523e-03 -1.10213453e-11 -2.78875383e-06 5.66107637e-04 5.03056470e-10
0.326            -1.87145937e-05 2.20591706e-03 5.05029588e-10 -1.59043666e-05 1.63986478e-03 -1.09602696e-11 -2.81022713e-06 5.66052281e-04 5.15989858e-10
0.3265           -1.87493159e-05 2.20565945e-03 5.18157648e-10 -1.59181660e-05 1.63966235e-03 -1.08935835e-11 -2.83114990e-06 5.65997097e-04 5.29051232e-10
0.327            -1.88191484e-05 2.20541178e-03 5.31404766e-10 -1.59672511e-05 1.63946962e-03 -1.08485650e-11 -2.85189731e-06 5.65942156e-04 5.42253331e-10
0.3275           -1.88186793e-05 2.20515973e-03 5.44800027e-10 -1.59466694e-05 1.63927226e-03 -1.07626694e-11 -2.87200993e-06 5.65887469e-04 5.55562696e-10
0.328            -1.88797006e-05 2.20491240e-03 5.58276160e-10 -1.59881039e-05 1.63907940e-03 -1.07139530e-11 -2.89159670e-06 5.65833001e-04 5.68990113e-10
0.3285           -1.89587229e-05 2.20467078e-03 5.71917457e-10 -1.60471396e-05 1.63889195e-03 -1.06714921e-11 -2.91158328e-06 5.65778829e-04 5.82588949e-10
0.329            -1.89255872e-05 2.20441322e-03 5.85652679e-10 -1.59949104e-05 1.63868842e-03 -1.05774637e-11 -2.93067672e-06 5.65724799e-04 5.96230143e-10
0.3295           -1.89255643e-05 2.20413917e-03 5.99410090e-10 -1.59772252e-05 1.63846857e-03 -1.04978925e-11 -2.94833908e-06 5.65670594e-04 6.09907982e-10
0.33             -1.89432123e-05 2.20388717e-03 6.13278959e-10 -1.59777115e-05 1.63827080e-03 -1.04318454e-11 -2.96550081e-06 5.65616371e-04 6.23710804e-10
0.3305           -1.89565452e-05 2.20363842e-03 6.27267245e-10 -1.59741961e-05 1.63807602e-03 -1.03621655e-11 -2.98234915e-06 5.65562400e-04 6.37629411e-10
0.331            -1.89174440e-05 2.20337095e-03 6.41363999e-10 -1.59192041e-05 1.63786249e-03 -1.02646240e-11 -2.99823990e-06 5.65508468e-04 6.51628623e-10
0.3315           -1.88483386e-05 2.20309571e-03 6.55527503e-10 -1.58358305e-05 1.63764137e-03 -1.01513719e-11 -3.01250807e-06 5.65454335e-04 6.65678874e-10
0.332            -1.88650707e-05 2.20285056e-03 6.69752758e-10 -1.58388414e-05 1.63745024e-03 -1.00900717e-11 -3.02622931e-06 5.65400314e-04 6.79842830e-10
0.3325           -1.88502011e-05 2.20260551e-03 6.84111695e-10 -1.58102401e-05 1.63725885e-03 -1.00113166e-11 -3.03996102e-06 5.65346657e-04 6.94123011e-10
0.333            -1.88238612e-05 2.20235649e-03 6.98544261e-10 -1.57707417e-05 1.63706326e-03 -9.92741923e-12 -3.05311951e-06 5.65293236e-04 7.08471680e-10
0.3335           -1.87897972e-05 2.20210726e-03 7.13044956e-10 -1.57242182e-05 1.63686729e-03 -9.84045349e-12 -3.06557899e-06 5.65239970e-04 7.22885409e-10
0.334            -1.87485941e-05 2.20185877e-03 7.27610550e-10 -1.56712892e-05 1.63667191e-03 -9.75121219e-12 -3.07730485e-06 5.65186851e-04 7.37361762e-10
0.3345           -1.87156333e-05 2.20161318e-03 7.42237145e-10 -1.56271864e-05 1.63647928e-03 -9.66822965e-12 -3.08844684e-06 5.65133899e-04 7.51905374e-10
0.335            -1.86610612e-05 2.20136787e-03 7.56929504e-10 -1.55621396e-05 1.63628675e-03 -9.57435667e-12 -3.09892152e-06 5.65081125e-04 7.66503860e-10
0.3355           -1.86058110e-05 2.20112318e-03 7.71664218e-10 -1.54972062e-05 1.63609467e-03 -9.48180324e-12 -3.10860478e-06 5.65028515e-04 7.81146021e-10
0.336            -1.85616899e-05 2.20087845e-03 7.86446113e-10 -1.54439327e-05 1.63590240e-03 -9.39758127e-12 -3.11775719e-06 5.64976056e-04 7.95843695e-10
0.3365           -1.84827450e-05 2.20063341e-03 8.01285669e-10 -1.53565914e-05 1.63570968e-03 -9.29474851e-12 -3.12615364e-06 5.64923732e-04 8.10580417e-10
0.337            -1.84542499e-05 2.20039316e-03 8.16147369e-10 -1.53201135e-05 1.63552159e-03 -9.22278228e-12 -3.13413637e-06 5.64871577e-04 8.25370151e-10
0.3375           -1.83938178e-05 2.20015189e-03 8.31076632e-10 -1.52519415e-05 1.63533229e-03 -9.13294516e-12 -3.14187627e-06 5.64819605e-04 8.40209577e-10
0.338            -1.83340781e-05 2.19991755e-03 8.46032466e-10 -1.51850499e-05 1.63514969e-03 -9.04415557e-12 -3.14902821e-06 5.64767855e-04 8.55076622e-10
0.3385           -1.82168757e-05 2.19966247e-03 8.60995363e-10 -1.50618401e-05 1.63494633e-03 -8.92779591e-12 -3.15503561e-06 5.64716143e-04 8.69923159e-10
0.339            -1.81302365e-05 2.19942407e-03 8.75936302e-10 -1.49703095e-05 1.63475960e-03 -8.82945393e-12 -3.15992699e-06 5.64664470e-04 8.84765755e-10
0.3395           -1.80385972e-05 2.19918809e-03 8.90919840e-10 -1.48744006e-05 1.63457506e-03 -8.72986657e-12 -3.16419660e-06 5.64613033e-04 8.99649707e-10
0.34             -1.79462841e-05 2.19894708e-03 9.05924046e-10 -1.47784377e-05 1.63438533e-03 -8.63190946e-12 -3.16784639e-06 5.64561753e-04 9.14555956e-10
0.3405           -1.78472704e-05 2.19872360e-03 9.20941986e-10 -1.46764112e-05 1.63421286e-03 -8.53130091e-12 -3.17085924e-06 5.64510749e-04 9.29473287e-10
0.341            -1.77403471e-05 2.19846142e-03 9.35960244e-10 -1.45671948e-05 1.63400169e-03 -8.42877871e-12 -3.17315228e-06 5.64459731e-04 9.44389023e-10
0.3415           -1.76292455e-05 2.19822493e-03 9.50972863e-10 -1.44545428e-05 1.63381628e-03 -8.32546275e-12 -3.17470274e-06 5.64408642e-04 9.59298326e-10
0.342            -1.75139130e-05 2.19799757e-03 9.65979631e-10 -1.43383792e-05 1.63363970e-03 -8.22119516e-12 -3.17553382e-06 5.64357863e-04 9.74200827e-10
0.3425           -1.73884431e-05 2.19774644e-03 9.80974310e-10 -1.42128546e-05 1.63343928e-03 -8.11367650e-12 -3.17558842e-06 5.64307160e-04 9.89087987e-10
0.343            -1.72464965e-05 2.19751754e-03 9.95950649e-10 -1.40718002e-05 1.63326099e-03 -7.99783963e-12 -3.17469630e-06 5.64256548e-04 1.00394849e-09
0.3435           -1.71403361e-05 2.19727880e-03 1.01089496e-09 -1.39670726e-05 1.63307267e-03 -7.90562846e-12 -3.17326346e-06 5.64206127e-04 1.01880058e-09
0.344            -1.70115299e-05 2.19705846e-03 1.02583723e-09 -1.38400961e-05 1.63290250e-03 -7.80115130e-12 -3.17143383e-06 5.64155961e-04 1.03363838e-09
0.3445           -1.68829520e-05 2.19682906e-03 1.04074293e-09 -1.37139763e-05 1.63272298e-03 -7.69941789e-12 -3.16897577e-06 5.64106083e-04 1.04844235e-09
0.345            -1.67534040e-05 2.19658520e-03 1.05561508e-09 -1.35874460e-05 1.63252900e-03 -7.59983557e-12 -3.16595801e-06 5.64056203e-04 1.06321492e-09
0.3455           -1.66049418e-05 2.19635376e-03 1.07045201e-09 -1.34427247e-05 1.63234741e-03 -7.48929168e-12 -3.16221711e-06 5.64006353e-04 1.07794130e-09
0.346            -1.64577347e-05 2.19614409e-03 1.08523708e-09 -1.33000457e-05 1.63218719e-03 -7.38202362e-12 -3.15768905e-06 5.63956894e-04 1.09261911e-09
0.3465           -1.63048785e-05 2.19591068e-03 1.09997725e-09 -1.31524274e-05 1.63200299e-03 -7.27294668e-12 -3.15245105e-06 5.63907691e-04 1.10725019e-09
0.347            -1.61661268e-05 2.19568099e-03 1.11466897e-09 -1.30194229e-05 1.63182247e-03 -7.17340573e-12 -3.14670391e-06 5.63858517e-04 1.12184238e-09
0.3475           -1.59765015e-05 2.19546195e-03 1.12930671e-09 -1.28364816e-05 1.63165238e-03 -7.04769426e-12 -3.14001987e-06 5.63809571e-04 1.13635440e-09
