# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.06             5.46301024e-03 -9.77924176e-06 1.26941320e-14 4.07855132e-03 -9.00449146e-06 2.40161423e-25 1.38445892e-03 -7.74750298e-07 1.26941320e-14
0.0605           5.45459390e-03 -1.03095871e-05 1.26941320e-14 4.07211559e-03 -9.51824944e-06 2.39108374e-25 1.38247831e-03 -7.91337705e-07 1.26941320e-14
0.061            5.44823868e-03 -1.04033968e-05 1.26941320e-14 4.06773588e-03 -9.59030925e-06 2.38016695e-25 1.38050280e-03 -8.13087522e-07 1.26941320e-14
0.0615           5.44191781e-03 -1.02592177e-05 1.26941320e-14 4.06336285e-03 -9.42790537e-06 2.36964546e-25 1.37855496e-03 -8.31312375e-07 1.26941320e-14
0.062            5.43544989e-03 -1.01733204e-05 1.26941320e-14 4.05881974e-03 -9.32728405e-06 2.35951645e-25 1.37663015e-03 -8.46036375e-07 1.26941320e-14
0.0625           5.42908110e-03 -1.04463407e-05 1.26941320e-14 4.05435552e-03 -9.58321444e-06 2.34932105e-25 1.37472557e-03 -8.63126291e-07 1.26941320e-14
0.063            5.42288017e-03 -1.05375349e-05 1.26941320e-14 4.05003511e-03 -9.65492277e-06 2.33922545e-25 1.37284506e-03 -8.82612150e-07 1.26941320e-14
0.0635           5.41671375e-03 -1.05106791e-05 1.26941320e-14 4.04572470e-03 -9.61037866e-06 2.32936879e-25 1.37098906e-03 -9.00300426e-07 1.26941320e-14
0.064            5.41082301e-03 -1.07142398e-05 1.26941320e-14 4.04166456e-03 -9.79605989e-06 2.31937598e-25 1.36915845e-03 -9.18179868e-07 1.26941320e-14
0.0645           5.40547353e-03 -1.05979661e-05 1.26941320e-14 4.03811495e-03 -9.66329701e-06 2.30942429e-25 1.36735858e-03 -9.34669048e-07 1.26941320e-14
0.065            5.39978470e-03 -1.09820884e-05 1.26941320e-14 4.03419651e-03 -1.00296277e-05 2.29945658e-25 1.36558820e-03 -9.52460784e-07 1.26941320e-14
0.0655           5.39180487e-03 -1.04326696e-05 1.26941320e-14 4.02798641e-03 -9.46709014e-06 2.29125441e-25 1.36381847e-03 -9.65579454e-07 1.26941320e-14
0.066            5.38620859e-03 -1.04862848e-05 1.26941320e-14 4.02415128e-03 -9.51334009e-06 2.28191321e-25 1.36205731e-03 -9.72944749e-07 1.26941320e-14
