# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.6575           4.29093751e-03 5.07051834e-05 1.26941320e-14 3.18625087e-03 5.00603249e-05 1.29374662e-25 1.10468664e-03 6.44858471e-07 1.26941320e-14
0.658            4.29140649e-03 5.26848446e-05 1.26941320e-14 3.18668306e-03 5.17430087e-05 1.29486619e-25 1.10472342e-03 9.41835906e-07 1.26941320e-14
0.6585           4.29184332e-03 5.47984526e-05 1.26941320e-14 3.18707835e-03 5.35585860e-05 1.29615592e-25 1.10476497e-03 1.23986664e-06 1.26941320e-14
0.659            4.29199559e-03 5.68281551e-05 1.26941320e-14 3.18718873e-03 5.52886253e-05 1.29739932e-25 1.10480686e-03 1.53952979e-06 1.26941320e-14
0.6595           4.29222487e-03 5.90884046e-05 1.26941320e-14 3.18737740e-03 5.72458754e-05 1.29882649e-25 1.10484747e-03 1.84252924e-06 1.26941320e-14
0.66             4.29253887e-03 6.12423454e-05 1.26941320e-14 3.18764993e-03 5.90928963e-05 1.30008347e-25 1.10488894e-03 2.14944904e-06 1.26941320e-14
0.6605           4.29301631e-03 6.32454716e-05 1.26941320e-14 3.18808275e-03 6.07887311e-05 1.30127242e-25 1.10493356e-03 2.45674048e-06 1.26941320e-14
0.661            4.29278127e-03 6.53865754e-05 1.26941320e-14 3.18780643e-03 6.26216843e-05 1.30278114e-25 1.10497484e-03 2.76489108e-06 1.26941320e-14
0.6615           4.29295800e-03 6.69919377e-05 1.26941320e-14 3.18794641e-03 6.39224053e-05 1.30380498e-25 1.10501159e-03 3.06953241e-06 1.26941320e-14
0.662            4.29313816e-03 6.85526687e-05 1.26941320e-14 3.18808926e-03 6.51864300e-05 1.30474901e-25 1.10504891e-03 3.36623873e-06 1.26941320e-14
0.6625           4.29299266e-03 7.10175012e-05 1.26941320e-14 3.18790936e-03 6.73499804e-05 1.30649440e-25 1.10508329e-03 3.66752081e-06 1.26941320e-14
0.663            4.29332893e-03 7.34808804e-05 1.26941320e-14 3.18821154e-03 6.94996322e-05 1.30797240e-25 1.10511739e-03 3.98124819e-06 1.26941320e-14
0.6635           4.29380893e-03 7.53692552e-05 1.26941320e-14 3.18865197e-03 7.10718420e-05 1.30921799e-25 1.10515696e-03 4.29741328e-06 1.26941320e-14
0.664            4.29395027e-03 7.76376082e-05 1.26941320e-14 3.18875220e-03 7.30238592e-05 1.31060636e-25 1.10519808e-03 4.61374898e-06 1.26941320e-14
0.6645           4.29419609e-03 7.99243778e-05 1.26941320e-14 3.18895765e-03 7.49895629e-05 1.31208809e-25 1.10523844e-03 4.93481498e-06 1.26941320e-14
0.665            4.29466830e-03 8.17518175e-05 1.26941320e-14 3.18938654e-03 7.64966694e-05 1.31326915e-25 1.10528176e-03 5.25514814e-06 1.26941320e-14
0.6655           4.29457358e-03 8.30407110e-05 1.26941320e-14 3.18925002e-03 7.74758838e-05 1.31430175e-25 1.10532356e-03 5.56482713e-06 1.26941320e-14
0.666            4.29459751e-03 8.50205020e-05 1.26941320e-14 3.18923712e-03 7.91505748e-05 1.31562702e-25 1.10536039e-03 5.86992722e-06 1.26941320e-14
0.6665           4.29503336e-03 8.67635821e-05 1.26941320e-14 3.18963436e-03 8.05872187e-05 1.31675802e-25 1.10539900e-03 6.17636342e-06 1.26941320e-14
0.667            4.29553811e-03 8.84467288e-05 1.26941320e-14 3.19009481e-03 8.19661776e-05 1.31786928e-25 1.10544330e-03 6.48055126e-06 1.26941320e-14
0.6675           4.29580559e-03 9.06204249e-05 1.26941320e-14 3.19031578e-03 8.38324260e-05 1.31936956e-25 1.10548980e-03 6.78799886e-06 1.26941320e-14
0.668            4.29607018e-03 9.25511188e-05 1.26941320e-14 3.19053436e-03 8.54511532e-05 1.32063961e-25 1.10553583e-03 7.09996564e-06 1.26941320e-14
0.6685           4.29637024e-03 9.36942376e-05 1.26941320e-14 3.19078821e-03 8.62904899e-05 1.32143524e-25 1.10558203e-03 7.40374767e-06 1.26941320e-14
0.669            4.29667869e-03 9.56392661e-05 1.26941320e-14 3.19104972e-03 8.79360478e-05 1.32279297e-25 1.10562897e-03 7.70321833e-06 1.26941320e-14
0.6695           4.29690014e-03 9.79366286e-05 1.26941320e-14 3.19122427e-03 8.99246622e-05 1.32439433e-25 1.10567587e-03 8.01196641e-06 1.26941320e-14
0.67             4.29721747e-03 9.94189337e-05 1.26941320e-14 3.19149446e-03 9.10974834e-05 1.32546655e-25 1.10572301e-03 8.32145030e-06 1.26941320e-14
0.6705           4.29765849e-03 1.01360096e-04 1.26941320e-14 3.19188603e-03 9.27315979e-05 1.32669455e-25 1.10577246e-03 8.62849804e-06 1.26941320e-14
0.671            4.29791383e-03 1.02832084e-04 1.26941320e-14 3.19209094e-03 9.38985532e-05 1.32770250e-25 1.10582290e-03 8.93353066e-06 1.26941320e-14
0.6715           4.29828929e-03 1.04283582e-04 1.26941320e-14 3.19241551e-03 9.50512340e-05 1.32889512e-25 1.10587378e-03 9.23234757e-06 1.26941320e-14
0.672            4.29880834e-03 1.05318130e-04 1.26941320e-14 3.19288057e-03 9.57960953e-05 1.32973319e-25 1.10592777e-03 9.52203467e-06 1.26941320e-14
0.6725           4.29883436e-03 1.07092222e-04 1.26941320e-14 3.19285405e-03 9.72827916e-05 1.33094062e-25 1.10598030e-03 9.80943023e-06 1.26941320e-14
0.673            4.29902100e-03 1.09953194e-04 1.26941320e-14 3.19299182e-03 9.98385121e-05 1.33302568e-25 1.10602918e-03 1.01146822e-05 1.26941320e-14
0.6735           4.29953795e-03 1.11142682e-04 1.26941320e-14 3.19345750e-03 1.00718546e-04 1.33394483e-25 1.10608045e-03 1.04241361e-05 1.26941320e-14
0.674            4.29967483e-03 1.13049880e-04 1.26941320e-14 3.19354236e-03 1.02321983e-04 1.33535545e-25 1.10613248e-03 1.07278969e-05 1.26941320e-14
0.6745           4.30005903e-03 1.14625107e-04 1.26941320e-14 3.19387483e-03 1.03593338e-04 1.33659926e-25 1.10618420e-03 1.10317684e-05 1.26941320e-14
0.675            4.30053503e-03 1.15904360e-04 1.26941320e-14 3.19429610e-03 1.04575135e-04 1.33753352e-25 1.10623892e-03 1.13292251e-05 1.26941320e-14
0.6755           4.30101450e-03 1.17780933e-04 1.26941320e-14 3.19471778e-03 1.06154740e-04 1.33891962e-25 1.10629672e-03 1.16261929e-05 1.26941320e-14
0.676            4.30119403e-03 1.18715020e-04 1.26941320e-14 3.19484008e-03 1.06796721e-04 1.33973083e-25 1.10635395e-03 1.19183000e-05 1.26941320e-14
0.6765           4.30174639e-03 1.20168908e-04 1.26941320e-14 3.19533435e-03 1.07965638e-04 1.34087374e-25 1.10641204e-03 1.22032701e-05 1.26941320e-14
0.677            4.30192305e-03 1.21311848e-04 1.26941320e-14 3.19545251e-03 1.08826941e-04 1.34194731e-25 1.10647053e-03 1.24849070e-05 1.26941320e-14
0.6775           4.30195000e-03 1.22001063e-04 1.26941320e-14 3.19542552e-03 1.09245368e-04 1.34273441e-25 1.10652448e-03 1.27556948e-05 1.26941320e-14
0.678            4.30228792e-03 1.23210809e-04 1.26941320e-14 3.19571084e-03 1.10190889e-04 1.34376075e-25 1.10657707e-03 1.30199193e-05 1.26941320e-14
0.6785           4.30304356e-03 1.24082636e-04 1.26941320e-14 3.19640776e-03 1.10802190e-04 1.34456572e-25 1.10663580e-03 1.32804460e-05 1.26941320e-14
0.679            4.30301119e-03 1.25697805e-04 1.26941320e-14 3.19631659e-03 1.12155083e-04 1.34590159e-25 1.10669460e-03 1.35427222e-05 1.26941320e-14
0.6795           4.30336951e-03 1.26715998e-04 1.26941320e-14 3.19661913e-03 1.12909544e-04 1.34689646e-25 1.10675038e-03 1.38064544e-05 1.26941320e-14
0.68             4.30405807e-03 1.28298650e-04 1.26941320e-14 3.19724688e-03 1.14227599e-04 1.34821139e-25 1.10681118e-03 1.40710505e-05 1.26941320e-14
0.6805           4.30480064e-03 1.29369232e-04 1.26941320e-14 3.19792148e-03 1.15033228e-04 1.34925063e-25 1.10687916e-03 1.43360048e-05 1.26941320e-14
0.681            4.30486907e-03 1.30979098e-04 1.26941320e-14 3.19792311e-03 1.16377109e-04 1.35046378e-25 1.10694596e-03 1.46019890e-05 1.26941320e-14
0.6815           4.30495526e-03 1.31409733e-04 1.26941320e-14 3.19794891e-03 1.16548976e-04 1.35120563e-25 1.10700635e-03 1.48607572e-05 1.26941320e-14
0.682            4.30508424e-03 1.32702268e-04 1.26941320e-14 3.19802116e-03 1.17589974e-04 1.35233982e-25 1.10706308e-03 1.51122943e-05 1.26941320e-14
0.6825           4.30537371e-03 1.34200724e-04 1.26941320e-14 3.19825455e-03 1.18831038e-04 1.35361623e-25 1.10711916e-03 1.53696860e-05 1.26941320e-14
0.683            4.30594350e-03 1.35582923e-04 1.26941320e-14 3.19876442e-03 1.19951738e-04 1.35486576e-25 1.10717908e-03 1.56311847e-05 1.26941320e-14
0.6835           4.30608075e-03 1.36120475e-04 1.26941320e-14 3.19884104e-03 1.20235522e-04 1.35556979e-25 1.10723971e-03 1.58849532e-05 1.26941320e-14
0.684            4.30640636e-03 1.37129351e-04 1.26941320e-14 3.19910755e-03 1.20999103e-04 1.35662998e-25 1.10729881e-03 1.61302477e-05 1.26941320e-14
0.6845           4.30691227e-03 1.37770245e-04 1.26941320e-14 3.19955182e-03 1.21400181e-04 1.35739619e-25 1.10736045e-03 1.63700640e-05 1.26941320e-14
0.685            4.30728589e-03 1.38022850e-04 1.26941320e-14 3.19986164e-03 1.21425314e-04 1.35795620e-25 1.10742425e-03 1.65975362e-05 1.26941320e-14
0.6855           4.30767738e-03 1.38899124e-04 1.26941320e-14 3.20018864e-03 1.22079997e-04 1.35889929e-25 1.10748875e-03 1.68191273e-05 1.26941320e-14
0.686            4.30787153e-03 1.39895640e-04 1.26941320e-14 3.20031952e-03 1.22852087e-04 1.35988920e-25 1.10755201e-03 1.70435527e-05 1.26941320e-14
0.6865           4.30847458e-03 1.40598661e-04 1.26941320e-14 3.20085769e-03 1.23331618e-04 1.36074169e-25 1.10761689e-03 1.72670431e-05 1.26941320e-14
0.687            4.30893052e-03 1.41283840e-04 1.26941320e-14 3.20124526e-03 1.23797679e-04 1.36167524e-25 1.10768527e-03 1.74861603e-05 1.26941320e-14
0.6875           4.30880267e-03 1.41575778e-04 1.26941320e-14 3.20105373e-03 1.23878492e-04 1.36237057e-25 1.10774894e-03 1.76972860e-05 1.26941320e-14
0.688            4.30887110e-03 1.42221239e-04 1.26941320e-14 3.20106500e-03 1.24318716e-04 1.36318366e-25 1.10780610e-03 1.79025238e-05 1.26941320e-14
0.6885           4.30951113e-03 1.42410739e-04 1.26941320e-14 3.20164485e-03 1.24309252e-04 1.36388361e-25 1.10786627e-03 1.81014868e-05 1.26941320e-14
0.689            4.30990963e-03 1.43037744e-04 1.26941320e-14 3.20197853e-03 1.24742053e-04 1.36467898e-25 1.10793109e-03 1.82956912e-05 1.26941320e-14
0.6895           4.31016765e-03 1.43435403e-04 1.26941320e-14 3.20217211e-03 1.24947650e-04 1.36548899e-25 1.10799553e-03 1.84877526e-05 1.26941320e-14
0.69             4.31076092e-03 1.44114705e-04 1.26941320e-14 3.20269902e-03 1.25436268e-04 1.36626448e-25 1.10806190e-03 1.86784364e-05 1.26941320e-14
0.6905           4.31126793e-03 1.44885152e-04 1.26941320e-14 3.20313600e-03 1.26013747e-04 1.36723287e-25 1.10813192e-03 1.88714050e-05 1.26941320e-14
0.691            4.31146644e-03 1.44463661e-04 1.26941320e-14 3.20326563e-03 1.25410726e-04 1.36743564e-25 1.10820081e-03 1.90529347e-05 1.26941320e-14
0.6915           4.31142961e-03 1.45243540e-04 1.26941320e-14 3.20316569e-03 1.26015975e-04 1.36846829e-25 1.10826391e-03 1.92275649e-05 1.26941320e-14
0.692            4.31192273e-03 1.46219126e-04 1.26941320e-14 3.20359638e-03 1.26807917e-04 1.36962232e-25 1.10832635e-03 1.94112093e-05 1.26941320e-14
0.6925           4.31223417e-03 1.45918585e-04 1.26941320e-14 3.20384298e-03 1.26330572e-04 1.36999149e-25 1.10839119e-03 1.95880134e-05 1.26941320e-14
0.693            4.31258405e-03 1.46042258e-04 1.26941320e-14 3.20412772e-03 1.26290748e-04 1.37065421e-25 1.10845632e-03 1.97515097e-05 1.26941320e-14
0.6935           4.31325102e-03 1.45679299e-04 1.26941320e-14 3.20472573e-03 1.25775057e-04 1.37096408e-25 1.10852529e-03 1.99042417e-05 1.26941320e-14
0.694            4.31384849e-03 1.46165896e-04 1.26941320e-14 3.20524927e-03 1.26112457e-04 1.37175237e-25 1.10859922e-03 2.00534393e-05 1.26941320e-14
0.6945           4.31428657e-03 1.46313455e-04 1.26941320e-14 3.20561194e-03 1.26109477e-04 1.37240845e-25 1.10867463e-03 2.02039775e-05 1.26941320e-14
0.695            4.31510439e-03 1.45796498e-04 1.26941320e-14 3.20635058e-03 1.25452955e-04 1.37269567e-25 1.10875380e-03 2.03435432e-05 1.26941320e-14
0.6955           4.31546224e-03 1.46228641e-04 1.26941320e-14 3.20662754e-03 1.25749815e-04 1.37347505e-25 1.10883470e-03 2.04788259e-05 1.26941320e-14
0.696            4.31551839e-03 1.45831890e-04 1.26941320e-14 3.20660845e-03 1.25221308e-04 1.37390239e-25 1.10890994e-03 2.06105824e-05 1.26941320e-14
0.6965           4.31566413e-03 1.45765390e-04 1.26941320e-14 3.20668447e-03 1.25031007e-04 1.37451099e-25 1.10897966e-03 2.07343837e-05 1.26941320e-14
0.697            4.31543087e-03 1.45275799e-04 1.26941320e-14 3.20638841e-03 1.24425232e-04 1.37500984e-25 1.10904246e-03 2.08505676e-05 1.26941320e-14
0.6975           4.31709123e-03 1.44177885e-04 1.26941320e-14 3.20797527e-03 1.23228395e-04 1.37473566e-25 1.10911596e-03 2.09494893e-05 1.26941320e-14
0.698            4.31751540e-03 1.43955242e-04 1.26941320e-14 3.20831391e-03 1.22916043e-04 1.37520355e-25 1.10920149e-03 2.10391994e-05 1.26941320e-14
0.6985           4.31768511e-03 1.43678060e-04 1.26941320e-14 3.20840323e-03 1.22548557e-04 1.37573618e-25 1.10928187e-03 2.11295032e-05 1.26941320e-14
0.699            4.31781303e-03 1.43318869e-04 1.26941320e-14 3.20845671e-03 1.22101508e-04 1.37611479e-25 1.10935632e-03 2.12173605e-05 1.26941320e-14
0.6995           4.31855889e-03 1.42441581e-04 1.26941320e-14 3.20912620e-03 1.21145821e-04 1.37617051e-25 1.10943269e-03 2.12957603e-05 1.26941320e-14
0.7              4.31902264e-03 1.41796695e-04 1.26941320e-14 3.20950946e-03 1.20432665e-04 1.37643789e-25 1.10951318e-03 2.13640300e-05 1.26941320e-14
0.7005           4.31907240e-03 1.41648185e-04 1.26941320e-14 3.20948260e-03 1.20215957e-04 1.37702211e-25 1.10958980e-03 2.14322274e-05 1.26941320e-14
0.701            4.31993352e-03 1.40913976e-04 1.26941320e-14 3.21026513e-03 1.19416256e-04 1.37734680e-25 1.10966839e-03 2.14977201e-05 1.26941320e-14
0.7015           4.32015618e-03 1.40722093e-04 1.26941320e-14 3.21040666e-03 1.19160368e-04 1.37783516e-25 1.10974953e-03 2.15617253e-05 1.26941320e-14
0.702            4.32060415e-03 1.39877868e-04 1.26941320e-14 3.21077541e-03 1.18256665e-04 1.37796953e-25 1.10982874e-03 2.16212028e-05 1.26941320e-14
0.7025           4.32098093e-03 1.39145730e-04 1.26941320e-14 3.21107288e-03 1.17474493e-04 1.37820736e-25 1.10990805e-03 2.16712369e-05 1.26941320e-14
0.703            4.32133775e-03 1.38492359e-04 1.26941320e-14 3.21135111e-03 1.16776317e-04 1.37849782e-25 1.10998664e-03 2.17160418e-05 1.26941320e-14
0.7035           4.32182745e-03 1.37772065e-04 1.26941320e-14 3.21176149e-03 1.16015645e-04 1.37878603e-25 1.11006596e-03 2.17564203e-05 1.26941320e-14
0.704            4.32218890e-03 1.36398469e-04 1.26941320e-14 3.21204318e-03 1.14613796e-04 1.37864860e-25 1.11014572e-03 2.17846727e-05 1.26941320e-14
0.7045           4.32267814e-03 1.35629497e-04 1.26941320e-14 3.21245222e-03 1.13825612e-04 1.37890538e-25 1.11022592e-03 2.18038850e-05 1.26941320e-14
0.705            4.32318887e-03 1.35174654e-04 1.26941320e-14 3.21288096e-03 1.13349205e-04 1.37922821e-25 1.11030791e-03 2.18254492e-05 1.26941320e-14
0.7055           4.32330525e-03 1.33621989e-04 1.26941320e-14 3.21291783e-03 1.11783792e-04 1.37903588e-25 1.11038742e-03 2.18381970e-05 1.26941320e-14
0.706            4.32368516e-03 1.32273346e-04 1.26941320e-14 3.21322077e-03 1.10438243e-04 1.37895160e-25 1.11046439e-03 2.18351032e-05 1.26941320e-14
0.7065           4.32437548e-03 1.30606963e-04 1.26941320e-14 3.21383039e-03 1.08788432e-04 1.37863147e-25 1.11054509e-03 2.18185309e-05 1.26941320e-14
0.707            4.32458353e-03 1.29353974e-04 1.26941320e-14 3.21395724e-03 1.07561132e-04 1.37861432e-25 1.11062629e-03 2.17928415e-05 1.26941320e-14
0.7075           4.32493156e-03 1.28207749e-04 1.26941320e-14 3.21422658e-03 1.06442983e-04 1.37864020e-25 1.11070498e-03 2.17647654e-05 1.26941320e-14
0.708            4.32524912e-03 1.26151667e-04 1.26941320e-14 3.21446614e-03 1.04427303e-04 1.37826903e-25 1.11078298e-03 2.17243642e-05 1.26941320e-14
0.7085           4.32584131e-03 1.24745620e-04 1.26941320e-14 3.21497837e-03 1.03073305e-04 1.37813411e-25 1.11086294e-03 2.16723153e-05 1.26941320e-14
0.709            4.32556485e-03 1.24146159e-04 1.26941320e-14 3.21462709e-03 1.02519787e-04 1.37843792e-25 1.11093776e-03 2.16263728e-05 1.26941320e-14
0.7095           4.32616374e-03 1.23206558e-04 1.26941320e-14 3.21515373e-03 1.01619119e-04 1.37867352e-25 1.11101001e-03 2.15874391e-05 1.26941320e-14
0.71             4.32657194e-03 1.21696920e-04 1.26941320e-14 3.21548555e-03 1.00154533e-04 1.37848255e-25 1.11108639e-03 2.15423870e-05 1.26941320e-14
0.7105           4.32699306e-03 1.20182683e-04 1.26941320e-14 3.21582893e-03 9.86960002e-05 1.37846007e-25 1.11116413e-03 2.14866831e-05 1.26941320e-14
0.711            4.32750502e-03 1.18999359e-04 1.26941320e-14 3.21626063e-03 9.75728268e-05 1.37851399e-25 1.11124439e-03 2.14265317e-05 1.26941320e-14
0.7115           4.32755276e-03 1.17380261e-04 1.26941320e-14 3.21623058e-03 9.60195995e-05 1.37833213e-25 1.11132217e-03 2.13606611e-05 1.26941320e-14
0.712            4.32850098e-03 1.14930523e-04 1.26941320e-14 3.21709799e-03 9.36543643e-05 1.37762439e-25 1.11140300e-03 2.12761587e-05 1.26941320e-14
0.7125           4.32898485e-03 1.13484716e-04 1.26941320e-14 3.21749507e-03 9.23039724e-05 1.37762058e-25 1.11148978e-03 2.11807432e-05 1.26941320e-14
0.713            4.32917766e-03 1.11450224e-04 1.26941320e-14 3.21760407e-03 9.03702918e-05 1.37723046e-25 1.11157359e-03 2.10799318e-05 1.26941320e-14
0.7135           4.32961896e-03 1.10101564e-04 1.26941320e-14 3.21796361e-03 8.91259744e-05 1.37705199e-25 1.11165535e-03 2.09755901e-05 1.26941320e-14
0.714            4.32976696e-03 1.07526636e-04 1.26941320e-14 3.21803189e-03 8.66661271e-05 1.37646879e-25 1.11173507e-03 2.08605086e-05 1.26941320e-14
0.7145           4.33056036e-03 1.04964223e-04 1.26941320e-14 3.21874303e-03 8.42397797e-05 1.37572099e-25 1.11181733e-03 2.07244436e-05 1.26941320e-14
0.715            4.33103695e-03 1.03314393e-04 1.26941320e-14 3.21913300e-03 8.27314270e-05 1.37546125e-25 1.11190395e-03 2.05829658e-05 1.26941320e-14
0.7155           4.33153442e-03 1.00781945e-04 1.26941320e-14 3.21954335e-03 8.03467271e-05 1.37480854e-25 1.11199107e-03 2.04352175e-05 1.26941320e-14
0.716            4.33168662e-03 9.84585028e-05 1.26941320e-14 3.21961111e-03 7.81836471e-05 1.37430703e-25 1.11207551e-03 2.02748557e-05 1.26941320e-14
0.7165           4.33205507e-03 9.70124183e-05 1.26941320e-14 3.21989806e-03 7.68961238e-05 1.37404926e-25 1.11215702e-03 2.01162945e-05 1.26941320e-14
0.717            4.33266416e-03 9.46930944e-05 1.26941320e-14 3.22042317e-03 7.47367073e-05 1.37348060e-25 1.11224100e-03 1.99563870e-05 1.26941320e-14
0.7175           4.33283639e-03 9.31694020e-05 1.26941320e-14 3.22051186e-03 7.33751143e-05 1.37331167e-25 1.11232452e-03 1.97942877e-05 1.26941320e-14
0.718            4.33309726e-03 9.03514681e-05 1.26941320e-14 3.22069265e-03 7.07284145e-05 1.37255636e-25 1.11240461e-03 1.96230536e-05 1.26941320e-14
0.7185           4.33350950e-03 8.81529804e-05 1.26941320e-14 3.22102492e-03 6.87146458e-05 1.37203262e-25 1.11248458e-03 1.94383347e-05 1.26941320e-14
0.719            4.33421249e-03 8.59994795e-05 1.26941320e-14 3.22164387e-03 6.67494482e-05 1.37143267e-25 1.11256862e-03 1.92500313e-05 1.26941320e-14
0.7195           4.33446252e-03 8.39212703e-05 1.26941320e-14 3.22180887e-03 6.48620341e-05 1.37104381e-25 1.11265366e-03 1.90592362e-05 1.26941320e-14
0.72             4.33438436e-03 8.20703855e-05 1.26941320e-14 3.22165218e-03 6.32017384e-05 1.37096548e-25 1.11273219e-03 1.88686471e-05 1.26941320e-14
0.7205           4.33567772e-03 7.84503896e-05 1.26941320e-14 3.22286084e-03 5.97909099e-05 1.36929932e-25 1.11281687e-03 1.86594797e-05 1.26941320e-14
0.721            4.33562016e-03 7.67609905e-05 1.26941320e-14 3.22271548e-03 5.83206529e-05 1.36940186e-25 1.11290467e-03 1.84403376e-05 1.26941320e-14
0.7215           4.33594140e-03 7.46074170e-05 1.26941320e-14 3.22295505e-03 5.63801446e-05 1.36873648e-25 1.11298635e-03 1.82272724e-05 1.26941320e-14
0.722            4.33615244e-03 7.08318599e-05 1.26941320e-14 3.22308639e-03 5.28379303e-05 1.36737568e-25 1.11306605e-03 1.79939297e-05 1.26941320e-14
0.7225           4.33628919e-03 6.86003726e-05 1.26941320e-14 3.22314657e-03 5.08539358e-05 1.36693079e-25 1.11314262e-03 1.77464368e-05 1.26941320e-14
0.723            4.33662229e-03 6.58345822e-05 1.26941320e-14 3.22340424e-03 4.83371838e-05 1.36605742e-25 1.11321805e-03 1.74973984e-05 1.26941320e-14
0.7235           4.33740475e-03 6.32070961e-05 1.26941320e-14 3.22410597e-03 4.59653744e-05 1.36521432e-25 1.11329878e-03 1.72417216e-05 1.26941320e-14
0.724            4.33768437e-03 6.03731770e-05 1.26941320e-14 3.22430214e-03 4.33941916e-05 1.36432186e-25 1.11338223e-03 1.69789855e-05 1.26941320e-14
0.7245           4.33786002e-03 5.82727666e-05 1.26941320e-14 3.22439800e-03 4.15566530e-05 1.36399118e-25 1.11346202e-03 1.67161137e-05 1.26941320e-14
0.725            4.33832414e-03 5.50905399e-05 1.26941320e-14 3.22478288e-03 3.86434748e-05 1.36281599e-25 1.11354126e-03 1.64470650e-05 1.26941320e-14
0.7255           4.33919470e-03 5.21489368e-05 1.26941320e-14 3.22556795e-03 3.59846299e-05 1.36172570e-25 1.11362675e-03 1.61643068e-05 1.26941320e-14
0.726            4.33931245e-03 4.97580435e-05 1.26941320e-14 3.22559978e-03 3.38785311e-05 1.36104358e-25 1.11371267e-03 1.58795124e-05 1.26941320e-14
0.7265           4.34017321e-03 4.71005546e-05 1.26941320e-14 3.22637332e-03 3.15060297e-05 1.36017882e-25 1.11379989e-03 1.55945249e-05 1.26941320e-14
0.727            4.34032271e-03 4.38331970e-05 1.26941320e-14 3.22643495e-03 2.85346665e-05 1.35899319e-25 1.11388776e-03 1.52985305e-05 1.26941320e-14
0.7275           4.34046346e-03 4.12420711e-05 1.26941320e-14 3.22649377e-03 2.62468601e-05 1.35833180e-25 1.11396969e-03 1.49952110e-05 1.26941320e-14
0.728            4.34093332e-03 3.81960203e-05 1.26941320e-14 3.22688256e-03 2.35086142e-05 1.35724760e-25 1.11405076e-03 1.46874061e-05 1.26941320e-14
0.7285           4.34136536e-03 3.50647447e-05 1.26941320e-14 3.22723172e-03 2.06951394e-05 1.35607617e-25 1.11413364e-03 1.43696052e-05 1.26941320e-14
0.729            4.34191536e-03 3.21298284e-05 1.26941320e-14 3.22769677e-03 1.80849904e-05 1.35507646e-25 1.11421859e-03 1.40448380e-05 1.26941320e-14
0.7295           4.34239255e-03 2.90940952e-05 1.26941320e-14 3.22808713e-03 1.53791968e-05 1.35397358e-25 1.11430542e-03 1.37148984e-05 1.26941320e-14
0.73             4.34237605e-03 2.62962072e-05 1.26941320e-14 3.22798803e-03 1.29145146e-05 1.35317524e-25 1.11438802e-03 1.33816926e-05 1.26941320e-14
0.7305           4.34322322e-03 2.21878259e-05 1.26941320e-14 3.22875126e-03 9.15526517e-06 1.35134936e-25 1.11447196e-03 1.30325608e-05 1.26941320e-14
0.731            4.34364944e-03 1.88389399e-05 1.26941320e-14 3.22908907e-03 6.17250790e-06 1.35006140e-25 1.11456037e-03 1.26664320e-05 1.26941320e-14
0.7315           4.34435389e-03 1.54082802e-05 1.26941320e-14 3.22970284e-03 3.11435492e-06 1.34886546e-25 1.11465105e-03 1.22939253e-05 1.26941320e-14
0.732            4.34414368e-03 1.31357697e-05 1.26941320e-14 3.22940702e-03 1.20840655e-06 1.34817515e-25 1.11473667e-03 1.19273632e-05 1.26941320e-14
0.7325           4.34539898e-03 9.43982310e-06 1.26941320e-14 3.23057342e-03 -2.11877492e-06 1.34639826e-25 1.11482555e-03 1.15585980e-05 1.26941320e-14
0.733            4.34611791e-03 6.28885241e-06 1.26941320e-14 3.23119321e-03 -4.89003155e-06 1.34500979e-25 1.11492470e-03 1.11788840e-05 1.26941320e-14
0.7335           4.34639464e-03 2.99594709e-06 1.26941320e-14 3.23137286e-03 -7.79868545e-06 1.34385684e-25 1.11502177e-03 1.07946325e-05 1.26941320e-14
0.734            4.34658809e-03 2.49113236e-07 1.26941320e-14 3.23147496e-03 -1.01614570e-05 1.34289730e-25 1.11511313e-03 1.04105702e-05 1.26941320e-14
0.7345           4.34679491e-03 -2.16356244e-06 1.26941320e-14 3.23159501e-03 -1.21984439e-05 1.34214175e-25 1.11519990e-03 1.00348815e-05 1.26941320e-14
0.735            4.34687272e-03 -6.19635827e-06 1.26941320e-14 3.23159063e-03 -1.58454414e-05 1.34037769e-25 1.11528209e-03 9.64908309e-06 1.26941320e-14
0.7355           4.34756557e-03 -9.79499708e-06 1.26941320e-14 3.23219958e-03 -1.90389942e-05 1.33884442e-25 1.11536598e-03 9.24399715e-06 1.26941320e-14
0.736            4.34755456e-03 -1.19522258e-05 1.26941320e-14 3.23210513e-03 -2.07976897e-05 1.33843242e-25 1.11544943e-03 8.84546394e-06 1.26941320e-14
0.7365           4.34825663e-03 -1.55011777e-05 1.26941320e-14 3.23272342e-03 -2.39502591e-05 1.33698436e-25 1.11553321e-03 8.44908134e-06 1.26941320e-14
0.737            4.34850230e-03 -1.88846156e-05 1.26941320e-14 3.23288340e-03 -2.69255399e-05 1.33569124e-25 1.11561890e-03 8.04092434e-06 1.26941320e-14
0.7375           4.34832558e-03 -2.23975280e-05 1.26941320e-14 3.23262813e-03 -3.00214864e-05 1.33439837e-25 1.11569745e-03 7.62395841e-06 1.26941320e-14
0.738            4.34939017e-03 -2.59053859e-05 1.26941320e-14 3.23361061e-03 -3.31041334e-05 1.33260776e-25 1.11577956e-03 7.19874745e-06 1.26941320e-14
